Frame	Phase
0	CalotTriangleDissection
1	CalotTriangleDissection
2	CalotTriangleDissection
3	CalotTriangleDissection
4	CalotTriangleDissection
5	CalotTriangleDissection
6	CalotTriangleDissection
7	CalotTriangleDissection
8	CalotTriangleDissection
9	CalotTriangleDissection
10	CalotTriangleDissection
11	CalotTriangleDissection
12	CalotTriangleDissection
13	CalotTriangleDissection
14	CalotTriangleDissection
15	CalotTriangleDissection
16	CalotTriangleDissection
17	CalotTriangleDissection
18	CalotTriangleDissection
19	CalotTriangleDissection
20	CalotTriangleDissection
21	CalotTriangleDissection
22	CalotTriangleDissection
23	CalotTriangleDissection
24	CalotTriangleDissection
25	CalotTriangleDissection
